case_id,file_name,window_index,start_time,end_time,true_wind_speed,pred_wind_speed,model_name,feature_set
10,"工况10 风速4.6ms,转速180rpm.csv",20,2026-04-01 11:05:46.040,2026-04-01 11:05:51.020,4.6,4.5949923652714455,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",21,2026-04-01 11:05:48.540,2026-04-01 11:05:53.520,4.6,4.5194712223981615,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",22,2026-04-01 11:05:51.040,2026-04-01 11:05:56.020,4.6,4.580075152654913,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",23,2026-04-01 11:05:53.540,2026-04-01 11:05:58.520,4.6,4.862611396330185,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",24,2026-04-01 11:05:56.040,2026-04-01 11:06:01.020,4.6,4.5967009992043355,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",25,2026-04-01 11:05:58.540,2026-04-01 11:06:03.520,4.6,4.670919655065334,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",26,2026-04-01 11:06:01.040,2026-04-01 11:06:06.020,4.6,4.330477668857952,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",27,2026-04-01 11:06:03.540,2026-04-01 11:06:08.520,4.6,4.287801690745483,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",28,2026-04-01 11:06:06.040,2026-04-01 11:06:11.020,4.6,4.588459974397423,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",29,2026-04-01 11:06:08.540,2026-04-01 11:06:13.520,4.6,4.198841483445102,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",30,2026-04-01 11:06:11.040,2026-04-01 11:06:16.020,4.6,4.3544791210914005,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",31,2026-04-01 11:06:13.540,2026-04-01 11:06:18.520,4.6,4.42224976612575,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",32,2026-04-01 11:06:16.040,2026-04-01 11:06:21.020,4.6,4.596934332151626,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",33,2026-04-01 11:06:18.540,2026-04-01 11:06:23.520,4.6,4.758725051994356,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",34,2026-04-01 11:06:21.040,2026-04-01 11:06:26.020,4.6,5.186343031599439,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",35,2026-04-01 11:06:23.540,2026-04-01 11:06:28.520,4.6,4.271902458440924,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",36,2026-04-01 11:06:26.040,2026-04-01 11:06:31.020,4.6,4.248716441871417,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",37,2026-04-01 11:06:28.540,2026-04-01 11:06:33.520,4.6,4.406339164364823,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",38,2026-04-01 11:06:31.040,2026-04-01 11:06:36.020,4.6,4.432116612561646,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",39,2026-04-01 11:06:33.540,2026-04-01 11:06:38.520,4.6,4.303433795166432,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",40,2026-04-01 11:06:36.040,2026-04-01 11:06:41.020,4.6,4.431502299103181,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",41,2026-04-01 11:06:38.540,2026-04-01 11:06:43.520,4.6,4.670495816140405,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",42,2026-04-01 11:06:41.040,2026-04-01 11:06:46.020,4.6,4.1570670255457465,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",43,2026-04-01 11:06:43.540,2026-04-01 11:06:48.520,4.6,4.317399249662877,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",44,2026-04-01 11:06:46.040,2026-04-01 11:06:51.020,4.6,4.515977720385757,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",45,2026-04-01 11:06:48.540,2026-04-01 11:06:53.520,4.6,3.9075312882417785,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",46,2026-04-01 11:06:51.040,2026-04-01 11:06:56.020,4.6,4.157500904464862,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",47,2026-04-01 11:06:53.540,2026-04-01 11:06:58.520,4.6,4.4423798314438105,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",48,2026-04-01 11:06:56.040,2026-04-01 11:07:01.020,4.6,4.514998641039055,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",49,2026-04-01 11:06:58.540,2026-04-01 11:07:03.520,4.6,4.318677812508616,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",50,2026-04-01 11:07:01.040,2026-04-01 11:07:06.020,4.6,3.968771623796763,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",51,2026-04-01 11:07:03.540,2026-04-01 11:07:08.520,4.6,4.191908148503851,Ridge,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",52,2026-04-01 11:07:06.040,2026-04-01 11:07:11.020,4.6,3.4367529765363667,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",0,2026-04-01 11:09:57.040,2026-04-01 11:10:02.020,4.7,4.192107046784919,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",1,2026-04-01 11:09:59.540,2026-04-01 11:10:04.520,4.7,4.73856285775438,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",2,2026-04-01 11:10:02.040,2026-04-01 11:10:07.020,4.7,4.450056827509985,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",3,2026-04-01 11:10:04.540,2026-04-01 11:10:09.520,4.7,4.361560450539988,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",4,2026-04-01 11:10:07.040,2026-04-01 11:10:12.020,4.7,4.449719084385779,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",5,2026-04-01 11:10:09.540,2026-04-01 11:10:14.520,4.7,4.33280964724279,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",6,2026-04-01 11:10:12.040,2026-04-01 11:10:17.020,4.7,4.269409930739788,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",7,2026-04-01 11:10:14.540,2026-04-01 11:10:19.520,4.7,4.416543897576018,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",8,2026-04-01 11:10:17.040,2026-04-01 11:10:22.020,4.7,4.238832053948018,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",9,2026-04-01 11:10:19.540,2026-04-01 11:10:24.520,4.7,4.525553273176176,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",10,2026-04-01 11:10:22.040,2026-04-01 11:10:27.020,4.7,4.723018307199145,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",11,2026-04-01 11:10:24.540,2026-04-01 11:10:29.520,4.7,4.241521487627939,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",12,2026-04-01 11:10:27.040,2026-04-01 11:10:32.020,4.7,4.566493888636089,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",13,2026-04-01 11:10:29.540,2026-04-01 11:10:34.520,4.7,4.516712822383731,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",14,2026-04-01 11:10:32.040,2026-04-01 11:10:37.020,4.7,4.610251445240738,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",15,2026-04-01 11:10:34.540,2026-04-01 11:10:39.520,4.7,4.486762814658636,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",16,2026-04-01 11:10:37.040,2026-04-01 11:10:42.020,4.7,4.926261968567027,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",17,2026-04-01 11:10:39.540,2026-04-01 11:10:44.520,4.7,4.784889927631885,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",18,2026-04-01 11:10:42.040,2026-04-01 11:10:47.020,4.7,4.274044500539148,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",19,2026-04-01 11:10:44.540,2026-04-01 11:10:49.520,4.7,4.631855147560709,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",20,2026-04-01 11:10:47.040,2026-04-01 11:10:52.020,4.7,4.711905868789476,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",21,2026-04-01 11:10:49.540,2026-04-01 11:10:54.520,4.7,4.659023940379815,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",22,2026-04-01 11:10:52.040,2026-04-01 11:10:57.020,4.7,4.846954006550494,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",23,2026-04-01 11:10:54.540,2026-04-01 11:10:59.520,4.7,4.7791347528326735,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",24,2026-04-01 11:10:57.040,2026-04-01 11:11:02.020,4.7,4.5828150312087095,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",25,2026-04-01 11:10:59.540,2026-04-01 11:11:04.520,4.7,4.872010410057478,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",26,2026-04-01 11:11:02.040,2026-04-01 11:11:07.020,4.7,4.850696604061577,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",27,2026-04-01 11:11:04.540,2026-04-01 11:11:09.520,4.7,4.821133967940724,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",28,2026-04-01 11:11:07.040,2026-04-01 11:11:12.020,4.7,4.5580304947607315,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",29,2026-04-01 11:11:09.540,2026-04-01 11:11:14.520,4.7,4.701642789128364,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",30,2026-04-01 11:11:12.040,2026-04-01 11:11:17.020,4.7,4.700525557362773,Ridge,VIB_FT
11,"工况11 风速4.7ms,转速190rpm.csv",31,2026-04-01 11:11:14.540,2026-04-01 11:11:19.520,4.7,3.9413405542868283,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",0,2026-04-01 11:41:09.360,2026-04-01 11:41:14.340,5.3,5.227790123086279,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",1,2026-04-01 11:41:11.860,2026-04-01 11:41:16.840,5.3,4.737556167791854,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",2,2026-04-01 11:41:14.360,2026-04-01 11:41:19.340,5.3,4.918360094095727,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",3,2026-04-01 11:41:16.860,2026-04-01 11:41:21.840,5.3,4.84747326118837,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",4,2026-04-01 11:41:19.360,2026-04-01 11:41:24.340,5.3,5.415595335972284,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",5,2026-04-01 11:41:21.860,2026-04-01 11:41:26.840,5.3,5.370252051524184,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",6,2026-04-01 11:41:24.360,2026-04-01 11:41:29.340,5.3,5.13216039818929,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",7,2026-04-01 11:41:26.860,2026-04-01 11:41:31.840,5.3,4.653290622495146,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",8,2026-04-01 11:41:29.360,2026-04-01 11:41:34.340,5.3,4.880388939847859,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",9,2026-04-01 11:41:31.860,2026-04-01 11:41:36.840,5.3,5.183784487715382,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",10,2026-04-01 11:41:34.360,2026-04-01 11:41:39.340,5.3,5.320000252166995,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",11,2026-04-01 11:41:36.860,2026-04-01 11:41:41.840,5.3,4.97803206640893,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",12,2026-04-01 11:41:39.360,2026-04-01 11:41:44.340,5.3,4.953397718317398,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",13,2026-04-01 11:41:41.860,2026-04-01 11:41:46.840,5.3,4.970625414488669,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",14,2026-04-01 11:41:44.360,2026-04-01 11:41:49.340,5.3,5.41991220765728,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",15,2026-04-01 11:41:46.860,2026-04-01 11:41:51.840,5.3,5.753879636906785,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",16,2026-04-01 11:41:49.360,2026-04-01 11:41:54.340,5.3,5.176648837983407,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",17,2026-04-01 11:41:51.860,2026-04-01 11:41:56.840,5.3,5.44272070636024,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",18,2026-04-01 11:41:54.360,2026-04-01 11:41:59.340,5.3,5.170634781213033,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",19,2026-04-01 11:41:56.860,2026-04-01 11:42:01.840,5.3,5.17659045291566,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",20,2026-04-01 11:41:59.360,2026-04-01 11:42:04.340,5.3,5.428592005945253,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",21,2026-04-01 11:42:01.860,2026-04-01 11:42:06.840,5.3,5.0074885680400545,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",22,2026-04-01 11:42:04.360,2026-04-01 11:42:09.340,5.3,5.623634320634304,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",23,2026-04-01 11:42:06.860,2026-04-01 11:42:11.840,5.3,5.925957129456161,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",24,2026-04-01 11:42:09.360,2026-04-01 11:42:14.340,5.3,5.0941088349034915,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",25,2026-04-01 11:42:11.860,2026-04-01 11:42:16.840,5.3,5.5949753138375895,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",26,2026-04-01 11:42:14.360,2026-04-01 11:42:19.340,5.3,5.200829913566381,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",27,2026-04-01 11:42:16.860,2026-04-01 11:42:21.840,5.3,5.502534982081404,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",28,2026-04-01 11:42:19.360,2026-04-01 11:42:24.340,5.3,5.4009011339166975,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",29,2026-04-01 11:42:21.860,2026-04-01 11:42:26.840,5.3,4.753085417900892,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",30,2026-04-01 11:42:24.360,2026-04-01 11:42:29.340,5.3,4.663856218354899,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",31,2026-04-01 11:42:26.860,2026-04-01 11:42:31.840,5.3,5.043141605508457,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",32,2026-04-01 11:42:29.360,2026-04-01 11:42:34.340,5.3,5.282759169917622,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",33,2026-04-01 11:42:31.860,2026-04-01 11:42:36.840,5.3,5.766461572040665,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",34,2026-04-01 11:42:34.360,2026-04-01 11:42:39.340,5.3,5.56527349836346,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",35,2026-04-01 11:42:36.860,2026-04-01 11:42:41.840,5.3,4.933827242048888,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",36,2026-04-01 11:42:39.360,2026-04-01 11:42:44.340,5.3,4.828772103203765,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",37,2026-04-01 11:42:41.860,2026-04-01 11:42:46.840,5.3,4.995283296922035,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",38,2026-04-01 11:42:44.360,2026-04-01 11:42:49.340,5.3,5.061524180236631,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",39,2026-04-01 11:42:46.860,2026-04-01 11:42:51.840,5.3,4.7347559531124155,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",40,2026-04-01 11:42:49.360,2026-04-01 11:42:54.340,5.3,5.3098278355520385,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",41,2026-04-01 11:42:51.860,2026-04-01 11:42:56.840,5.3,5.493932318917138,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",42,2026-04-01 11:42:54.360,2026-04-01 11:42:59.340,5.3,5.1040950387155934,Ridge,VIB_FT
12,"工况12 风速5.3ms,转速220rpm.csv",43,2026-04-01 11:42:56.860,2026-04-01 11:43:01.840,5.3,5.265441857469611,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",0,2026-04-01 11:49:06.040,2026-04-01 11:49:11.020,5.35,4.182328417065193,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",1,2026-04-01 11:49:08.540,2026-04-01 11:49:13.520,5.35,5.172680029740603,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",2,2026-04-01 11:49:11.040,2026-04-01 11:49:16.020,5.35,5.0004222969311325,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",3,2026-04-01 11:49:13.540,2026-04-01 11:49:18.520,5.35,5.057593718594449,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",4,2026-04-01 11:49:16.040,2026-04-01 11:49:21.020,5.35,5.162399383586893,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",5,2026-04-01 11:49:18.540,2026-04-01 11:49:23.520,5.35,5.219681723306692,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",6,2026-04-01 11:49:21.040,2026-04-01 11:49:26.020,5.35,5.213767354922655,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",7,2026-04-01 11:49:23.540,2026-04-01 11:49:28.520,5.35,5.039606237394144,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",8,2026-04-01 11:49:26.040,2026-04-01 11:49:31.020,5.35,5.19937834551096,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",9,2026-04-01 11:49:28.540,2026-04-01 11:49:33.520,5.35,5.03659000235392,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",10,2026-04-01 11:49:31.040,2026-04-01 11:49:36.020,5.35,5.0924850546589635,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",11,2026-04-01 11:49:33.540,2026-04-01 11:49:38.520,5.35,4.625541314408009,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",12,2026-04-01 11:49:36.040,2026-04-01 11:49:41.020,5.35,5.039854322226092,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",13,2026-04-01 11:49:38.540,2026-04-01 11:49:43.520,5.35,4.930390523962933,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",14,2026-04-01 11:49:41.040,2026-04-01 11:49:46.020,5.35,5.100255259838056,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",15,2026-04-01 11:49:43.540,2026-04-01 11:49:48.520,5.35,5.076611390168611,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",16,2026-04-01 11:49:46.040,2026-04-01 11:49:51.020,5.35,5.373573836408281,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",17,2026-04-01 11:49:48.540,2026-04-01 11:49:53.520,5.35,5.733140170739478,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",18,2026-04-01 11:49:51.040,2026-04-01 11:49:56.020,5.35,5.396359005940671,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",19,2026-04-01 11:49:53.540,2026-04-01 11:49:58.520,5.35,5.340374894819066,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",20,2026-04-01 11:49:56.040,2026-04-01 11:50:01.020,5.35,5.8996473878501705,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",21,2026-04-01 11:49:58.540,2026-04-01 11:50:03.520,5.35,5.599658192342991,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",22,2026-04-01 11:50:01.040,2026-04-01 11:50:06.020,5.35,5.69246630451286,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",23,2026-04-01 11:50:03.540,2026-04-01 11:50:08.520,5.35,5.156691074604631,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",24,2026-04-01 11:50:06.040,2026-04-01 11:50:11.020,5.35,4.9269519150719185,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",25,2026-04-01 11:50:08.540,2026-04-01 11:50:13.520,5.35,5.3235039915370255,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",26,2026-04-01 11:50:11.040,2026-04-01 11:50:16.020,5.35,5.208270198061614,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",27,2026-04-01 11:50:13.540,2026-04-01 11:50:18.520,5.35,4.951581373443595,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",28,2026-04-01 11:50:16.040,2026-04-01 11:50:21.020,5.35,5.1550541845804805,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",29,2026-04-01 11:50:18.540,2026-04-01 11:50:23.520,5.35,5.590870290569291,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",30,2026-04-01 11:50:21.040,2026-04-01 11:50:26.020,5.35,5.595865940368351,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",31,2026-04-01 11:50:23.540,2026-04-01 11:50:28.520,5.35,5.454432759810068,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",32,2026-04-01 11:50:26.040,2026-04-01 11:50:31.020,5.35,5.899472618078695,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",33,2026-04-01 11:50:28.540,2026-04-01 11:50:33.520,5.35,5.621082065223861,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",34,2026-04-01 11:50:31.040,2026-04-01 11:50:36.020,5.35,4.568353738206393,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",35,2026-04-01 11:50:33.540,2026-04-01 11:50:38.520,5.35,5.231699313144645,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",36,2026-04-01 11:50:36.040,2026-04-01 11:50:41.020,5.35,5.509489789290008,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",37,2026-04-01 11:50:38.540,2026-04-01 11:50:43.520,5.35,5.825726291045271,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",38,2026-04-01 11:50:41.040,2026-04-01 11:50:46.020,5.35,5.605995169218673,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",39,2026-04-01 11:50:43.540,2026-04-01 11:50:48.520,5.35,5.725716861493355,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",40,2026-04-01 11:50:46.040,2026-04-01 11:50:51.020,5.35,5.617057012417998,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",41,2026-04-01 11:50:48.540,2026-04-01 11:50:53.520,5.35,4.957486184233205,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",42,2026-04-01 11:50:51.040,2026-04-01 11:50:56.020,5.35,5.472752602446024,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",43,2026-04-01 11:50:53.540,2026-04-01 11:50:58.520,5.35,6.328708574617253,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",44,2026-04-01 11:50:56.040,2026-04-01 11:51:01.020,5.35,6.435719777694624,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",45,2026-04-01 11:50:58.540,2026-04-01 11:51:03.520,5.35,5.9808350817198965,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",46,2026-04-01 11:51:01.040,2026-04-01 11:51:06.020,5.35,5.034533219266335,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",47,2026-04-01 11:51:03.540,2026-04-01 11:51:08.520,5.35,5.38330777558758,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",48,2026-04-01 11:51:06.040,2026-04-01 11:51:11.020,5.35,5.59009558467696,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",49,2026-04-01 11:51:08.540,2026-04-01 11:51:13.520,5.35,5.562131446671259,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",50,2026-04-01 11:51:11.040,2026-04-01 11:51:16.020,5.35,5.2805025421892795,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",51,2026-04-01 11:51:13.540,2026-04-01 11:51:18.520,5.35,5.476183648993344,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",52,2026-04-01 11:51:16.040,2026-04-01 11:51:21.020,5.35,5.613958885230411,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",53,2026-04-01 11:51:18.540,2026-04-01 11:51:23.520,5.35,5.779749696488672,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",54,2026-04-01 11:51:21.040,2026-04-01 11:51:26.020,5.35,5.954701938555353,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",55,2026-04-01 11:51:23.540,2026-04-01 11:51:28.520,5.35,5.495254025715694,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",56,2026-04-01 11:51:26.040,2026-04-01 11:51:31.020,5.35,5.477283438788413,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",57,2026-04-01 11:51:28.540,2026-04-01 11:51:33.520,5.35,5.518039592685575,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",58,2026-04-01 11:51:31.040,2026-04-01 11:51:36.020,5.35,5.422104796351192,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",59,2026-04-01 11:51:33.540,2026-04-01 11:51:38.520,5.35,5.542858552689636,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",60,2026-04-01 11:51:36.040,2026-04-01 11:51:41.020,5.35,5.386092896278173,Ridge,VIB_FT
13,"工况13 风速5.35ms,转速225rpm.csv",61,2026-04-01 11:51:38.540,2026-04-01 11:51:43.520,5.35,5.481110822552898,Ridge,VIB_FT
